Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2023-09-06 00:48,0.313,0.009,0,0,0,0,v
2023-09-06 00:54,0.243,0.018,0,0,0,0,v
2023-09-06 01:00,0.265,0.014,0,0,0,0,v
2023-09-06 01:06,0.223,0.011,0,0,0,0,v
2023-09-06 01:12,0.212,0.009,0,0,0,0,v
2023-09-06 01:18,0.171,0.017,0,0,0,0,v
2023-09-06 01:24,0.152,0.017,0,0,0,0,v
2023-09-06 01:30,0.091,0.020,0,0,0,0,v
2023-09-06 01:36,0.079,0.013,0,0,0,0,v
2023-09-06 01:42,0.073,0.010,0,0,0,0,v
2023-09-06 01:48,0.046,0.009,0,0,0,0,v
2023-09-06 01:54,-0.005,0.018,0,0,0,0,v
2023-09-06 02:00,-0.051,0.008,0,0,0,0,v
2023-09-06 02:06,-0.072,0.007,0,0,0,0,v
2023-09-06 02:12,-0.093,0.008,0,0,0,0,v
2023-09-06 02:18,-0.111,0.006,0,0,0,0,v
2023-09-06 02:24,-0.144,0.009,0,0,0,0,v
2023-09-06 02:30,-0.172,0.007,0,0,0,0,v
2023-09-06 02:36,-0.196,0.010,0,0,0,0,v
2023-09-06 02:42,-0.213,0.008,0,0,0,0,v
2023-09-06 02:48,-0.195,0.012,0,0,0,0,v
2023-09-06 02:54,-0.252,0.020,0,0,0,0,v
2023-09-06 03:00,-0.263,0.021,0,0,0,0,v
2023-09-06 03:06,-0.257,0.011,0,0,0,0,v
2023-09-06 03:12,-0.309,0.014,0,0,0,0,v
2023-09-06 03:18,-0.281,0.011,0,0,0,0,v
2023-09-06 03:24,-0.296,0.013,0,0,0,0,v
2023-09-06 03:30,-0.298,0.011,0,0,0,0,v
2023-09-06 03:36,-0.366,0.008,0,0,0,0,v
2023-09-06 03:42,-0.344,0.006,0,0,0,0,v
2023-09-06 03:48,-0.392,0.006,0,0,0,0,v
2023-09-06 03:54,-0.381,0.010,0,0,0,0,v
2023-09-06 04:00,-0.404,0.015,0,0,0,0,v
2023-09-06 04:06,-0.385,0.012,0,0,0,0,v
2023-09-06 04:12,-0.466,0.015,0,0,0,0,v
2023-09-06 04:18,-0.427,0.014,0,0,0,0,v
2023-09-06 04:24,-0.480,0.010,0,0,0,0,v
2023-09-06 04:30,-0.433,0.006,0,0,0,0,v
2023-09-06 04:36,-0.470,0.012,0,0,0,0,v
2023-09-06 04:42,-0.452,0.011,0,0,0,0,v
2023-09-06 04:48,-0.462,0.014,0,0,0,0,v
2023-09-06 04:54,-0.421,0.018,0,0,0,0,v
2023-09-06 05:00,-0.433,0.018,0,0,0,0,v
2023-09-06 05:06,-0.411,0.019,0,0,0,0,v
2023-09-06 05:12,-0.444,0.028,0,0,0,0,v
2023-09-06 05:18,-0.405,0.018,0,0,0,0,v
2023-09-06 05:24,-0.440,0.016,0,0,0,0,v
2023-09-06 05:30,-0.447,0.020,0,0,0,0,v
2023-09-06 05:36,-0.384,0.017,0,0,0,0,v
2023-09-06 05:42,-0.452,0.012,0,0,0,0,v
2023-09-06 05:48,-0.390,0.019,0,0,0,0,v
2023-09-06 05:54,-0.457,0.010,0,0,0,0,v
2023-09-06 06:00,-0.431,0.007,0,0,0,0,v
2023-09-06 06:06,-0.434,0.012,0,0,0,0,v
2023-09-06 06:12,-0.426,0.019,0,0,0,0,v
2023-09-06 06:18,-0.413,0.019,0,0,0,0,v
2023-09-06 06:24,-0.406,0.014,0,0,0,0,v
2023-09-06 06:30,-0.418,0.010,0,0,0,0,v
2023-09-06 06:36,-0.364,0.008,0,0,0,0,v
2023-09-06 06:42,-0.390,0.006,0,0,0,0,v
2023-09-06 06:48,-0.305,0.015,0,0,0,0,v
2023-09-06 06:54,-0.360,0.017,0,0,0,0,v
2023-09-06 07:00,-0.296,0.014,0,0,0,0,v
2023-09-06 07:06,-0.301,0.007,0,0,0,0,v
2023-09-06 07:12,-0.280,0.007,0,0,0,0,v
2023-09-06 07:18,-0.259,0.012,0,0,0,0,v
2023-09-06 07:24,-0.226,0.011,0,0,0,0,v
2023-09-06 07:30,-0.251,0.007,0,0,0,0,v
2023-09-06 07:36,-0.227,0.010,0,0,0,0,v
2023-09-06 07:42,-0.225,0.018,0,0,0,0,v
2023-09-06 07:48,-0.229,0.017,0,0,0,0,v
2023-09-06 07:54,-0.156,0.008,0,0,0,0,v
2023-09-06 08:00,-0.163,0.019,0,0,0,0,v
2023-09-06 08:06,-0.184,0.008,0,0,0,0,v
2023-09-06 08:12,-0.146,0.007,0,0,0,0,v
2023-09-06 08:18,-0.119,0.006,0,0,0,0,v
2023-09-06 08:24,-0.120,0.009,0,0,0,0,v
2023-09-06 08:30,-0.065,0.010,0,0,0,0,v
2023-09-06 08:36,-0.094,0.011,0,0,0,0,v
2023-09-06 08:42,-0.051,0.009,0,0,0,0,v
2023-09-06 08:48,-0.055,0.014,0,0,0,0,v
2023-09-06 08:54,-0.037,0.014,0,0,0,0,v
2023-09-06 09:00,-0.008,0.006,0,0,0,0,v
2023-09-06 09:06,-0.006,0.009,0,0,0,0,v
2023-09-06 09:12,0.019,0.007,0,0,0,0,v
2023-09-06 09:18,0.037,0.008,0,0,0,0,v
2023-09-06 09:24,0.018,0.010,0,0,0,0,v
2023-09-06 09:30,0.079,0.013,0,0,0,0,v
2023-09-06 09:36,0.077,0.010,0,0,0,0,v
2023-09-06 09:42,0.104,0.010,0,0,0,0,v
2023-09-06 09:48,0.093,0.004,0,0,0,0,v
2023-09-06 09:54,0.066,0.013,0,0,0,0,v
2023-09-06 10:00,0.134,0.010,0,0,0,0,v
2023-09-06 10:06,0.117,0.006,0,0,0,0,v
2023-09-06 10:12,0.146,0.012,0,0,0,0,v
2023-09-06 10:18,0.165,0.011,0,0,0,0,v
2023-09-06 10:24,0.124,0.010,0,0,0,0,v
2023-09-06 10:30,0.199,0.012,0,0,0,0,v
2023-09-06 10:36,0.171,0.007,0,0,0,0,v
2023-09-06 10:42,0.210,0.011,0,0,0,0,v
2023-09-06 10:48,0.180,0.017,0,0,0,0,v
2023-09-06 10:54,0.194,0.010,0,0,0,0,v
2023-09-06 11:00,0.225,0.006,0,0,0,0,v
2023-09-06 11:06,0.194,0.014,0,0,0,0,v
2023-09-06 11:12,0.244,0.011,0,0,0,0,v
2023-09-06 11:18,0.223,0.009,0,0,0,0,v
2023-09-06 11:24,0.266,0.007,0,0,0,0,v
2023-09-06 11:30,0.211,0.008,0,0,0,0,v
2023-09-06 11:36,0.212,0.008,0,0,0,0,v
2023-09-06 11:42,0.256,0.006,0,0,0,0,v
2023-09-06 11:48,0.258,0.009,0,0,0,0,v
2023-09-06 11:54,0.270,0.013,0,0,0,0,v
2023-09-06 12:00,0.247,0.012,0,0,0,0,v
2023-09-06 12:06,0.244,0.007,0,0,0,0,v
2023-09-06 12:12,0.263,0.005,0,0,0,0,v
2023-09-06 12:18,0.226,0.005,0,0,0,0,v
2023-09-06 12:24,0.281,0.008,0,0,0,0,v
2023-09-06 12:30,0.261,0.019,0,0,0,0,v
2023-09-06 12:36,0.229,0.008,0,0,0,0,v
2023-09-06 12:42,0.299,0.015,0,0,0,0,v
2023-09-06 12:48,0.210,0.014,0,0,0,0,v
2023-09-06 12:54,0.257,0.019,0,0,0,0,v
2023-09-06 13:00,0.233,0.011,0,0,0,0,v
2023-09-06 13:06,0.228,0.020,0,0,0,0,v
2023-09-06 13:12,0.231,0.012,0,0,0,0,v
2023-09-06 13:18,0.218,0.015,0,0,0,0,v
2023-09-06 13:24,0.201,0.006,0,0,0,0,v
2023-09-06 13:30,0.250,0.009,0,0,0,0,v
2023-09-06 13:36,0.199,0.013,0,0,0,0,v
2023-09-06 13:42,0.211,0.013,0,0,0,0,v
2023-09-06 13:48,0.164,0.014,0,0,0,0,v
2023-09-06 13:54,0.212,0.019,0,0,0,0,v
2023-09-06 14:00,0.181,0.021,0,0,0,0,v
2023-09-06 14:06,0.216,0.019,0,0,0,0,v
2023-09-06 14:12,0.169,0.007,0,0,0,0,v
2023-09-06 14:18,0.205,0.012,0,0,0,0,v
2023-09-06 14:24,0.192,0.018,0,0,0,0,v
2023-09-06 14:30,0.202,0.021,0,0,0,0,v
2023-09-06 14:36,0.210,0.010,0,0,0,0,v
2023-09-06 14:42,0.187,0.009,0,0,0,0,v
2023-09-06 14:48,0.195,0.010,0,0,0,0,v
2023-09-06 14:54,0.204,0.011,0,0,0,0,v
2023-09-06 15:00,0.176,0.009,0,0,0,0,v
2023-09-06 15:06,0.191,0.009,0,0,0,0,v
2023-09-06 15:12,0.204,0.008,0,0,0,0,v
2023-09-06 15:18,0.186,0.007,0,0,0,0,v
2023-09-06 15:24,0.173,0.009,0,0,0,0,v
2023-09-06 15:30,0.193,0.008,0,0,0,0,v
2023-09-06 15:36,0.186,0.007,0,0,0,0,v
2023-09-06 15:42,0.226,0.010,0,0,0,0,v
2023-09-06 15:48,0.167,0.014,0,0,0,0,v
2023-09-06 15:54,0.189,0.018,0,0,0,0,v
2023-09-06 16:00,0.174,0.014,0,0,0,0,v
2023-09-06 16:06,0.184,0.028,0,0,0,0,v
2023-09-06 16:12,0.216,0.025,0,0,0,0,v
2023-09-06 16:18,0.187,0.025,0,0,0,0,v
2023-09-06 16:24,0.199,0.018,0,0,0,0,v
2023-09-06 16:30,0.218,0.017,0,0,0,0,v
2023-09-06 16:36,0.180,0.016,0,0,0,0,v
2023-09-06 16:42,0.209,0.009,0,0,0,0,v
2023-09-06 16:48,0.202,0.010,0,0,0,0,v
2023-09-06 16:54,0.260,0.005,0,0,0,0,v
2023-09-06 17:00,0.236,0.008,0,0,0,0,v
2023-09-06 17:06,0.256,0.011,0,0,0,0,v
2023-09-06 17:12,0.236,0.016,0,0,0,0,v
2023-09-06 17:18,0.305,0.027,0,0,0,0,v
2023-09-06 17:24,0.266,0.023,0,0,0,0,v
2023-09-06 17:30,0.327,0.016,0,0,0,0,v
2023-09-06 17:36,0.288,0.012,0,0,0,0,v
2023-09-06 17:42,0.349,0.015,0,0,0,0,v
2023-09-06 17:48,0.333,0.005,0,0,0,0,v
2023-09-06 17:54,0.375,0.008,0,0,0,0,v
2023-09-06 18:00,0.325,0.008,0,0,0,0,v
2023-09-06 18:06,0.381,0.009,0,0,0,0,v
2023-09-06 18:12,0.344,0.006,0,0,0,0,v
2023-09-06 18:18,0.434,0.010,0,0,0,0,v
2023-09-06 18:24,0.372,0.010,0,0,0,0,v
2023-09-06 18:30,0.431,0.010,0,0,0,0,v
2023-09-06 18:36,0.401,0.011,0,0,0,0,v
2023-09-06 18:42,0.435,0.008,0,0,0,0,v
2023-09-06 18:48,0.433,0.012,0,0,0,0,v
2023-09-06 18:54,0.462,0.010,0,0,0,0,v
2023-09-06 19:00,0.470,0.007,0,0,0,0,v
2023-09-06 19:06,0.498,0.006,0,0,0,0,v
2023-09-06 19:12,0.488,0.010,0,0,0,0,v
2023-09-06 19:18,0.517,0.006,0,0,0,0,v
2023-09-06 19:24,0.492,0.005,0,0,0,0,v
2023-09-06 19:30,0.588,0.009,0,0,0,0,v
2023-09-06 19:36,0.555,0.010,0,0,0,0,v
2023-09-06 19:42,0.593,0.014,0,0,0,0,v
2023-09-06 19:48,0.578,0.012,0,0,0,0,v
2023-09-06 19:54,0.603,0.014,0,0,0,0,v
2023-09-06 20:00,0.648,0.012,0,0,0,0,v
2023-09-06 20:06,0.652,0.007,0,0,0,0,v
2023-09-06 20:12,0.661,0.007,0,0,0,0,v
2023-09-06 20:18,0.655,0.009,0,0,0,0,v
2023-09-06 20:24,0.718,0.011,0,0,0,0,v
2023-09-06 20:30,0.690,0.011,0,0,0,0,v
2023-09-06 20:36,0.747,0.016,0,0,0,0,v
2023-09-06 20:42,0.695,0.011,0,0,0,0,v
2023-09-06 20:48,0.688,0.007,0,0,0,0,v
2023-09-06 20:54,0.756,0.007,0,0,0,0,v
2023-09-06 21:00,0.696,0.013,0,0,0,0,v
2023-09-06 21:06,0.776,0.009,0,0,0,0,v
2023-09-06 21:12,0.721,0.013,0,0,0,0,v
2023-09-06 21:18,0.775,0.008,0,0,0,0,v
2023-09-06 21:24,0.751,0.011,0,0,0,0,v
2023-09-06 21:30,0.780,0.009,0,0,0,0,v
2023-09-06 21:36,0.781,0.014,0,0,0,0,v
2023-09-06 21:42,0.790,0.011,0,0,0,0,v
2023-09-06 21:48,0.818,0.011,0,0,0,0,v
2023-09-06 21:54,0.794,0.010,0,0,0,0,v
2023-09-06 22:00,0.859,0.010,0,0,0,0,v
2023-09-06 22:06,0.796,0.016,0,0,0,0,v
2023-09-06 22:12,0.864,0.011,0,0,0,0,v
2023-09-06 22:18,0.828,0.007,0,0,0,0,v
2023-09-06 22:24,0.845,0.024,0,0,0,0,v
2023-09-06 22:30,0.817,0.014,0,0,0,0,v
2023-09-06 22:36,0.851,0.009,0,0,0,0,v
2023-09-06 22:42,0.805,0.010,0,0,0,0,v
2023-09-06 22:48,0.817,0.014,0,0,0,0,v
2023-09-06 22:54,0.823,0.009,0,0,0,0,v
2023-09-06 23:00,0.762,0.016,0,0,0,0,v
2023-09-06 23:06,0.779,0.010,0,0,0,0,v
2023-09-06 23:12,0.765,0.011,0,0,0,0,v
2023-09-06 23:18,0.791,0.009,0,0,0,0,v
2023-09-06 23:24,0.738,0.009,0,0,0,0,v
2023-09-06 23:30,0.788,0.015,0,0,0,0,v
2023-09-06 23:36,0.718,0.015,0,0,0,0,v
2023-09-06 23:42,0.750,0.007,0,0,0,0,v
2023-09-06 23:48,0.689,0.008,0,0,0,0,v
2023-09-06 23:54,0.732,0.010,0,0,0,0,v
2023-09-07 00:00,0.672,0.012,0,0,0,0,v
2023-09-07 00:06,0.685,0.011,0,0,0,0,v
2023-09-07 00:12,0.689,0.007,0,0,0,0,v
2023-09-07 00:18,0.661,0.013,0,0,0,0,v
2023-09-07 00:24,0.646,0.007,0,0,0,0,v
2023-09-07 00:30,0.613,0.005,0,0,0,0,v
2023-09-07 00:36,0.619,0.008,0,0,0,0,v
2023-09-07 00:42,0.548,0.010,0,0,0,0,v
2023-09-07 00:48,0.580,0.010,0,0,0,0,v
2023-09-07 00:54,0.510,0.008,0,0,0,0,v
2023-09-07 01:00,0.538,0.009,0,0,0,0,v
2023-09-07 01:06,0.483,0.013,0,0,0,0,v
2023-09-07 01:12,0.500,0.011,0,0,0,0,v
2023-09-07 01:18,0.435,0.013,0,0,0,0,v
2023-09-07 01:24,0.436,0.007,0,0,0,0,v
2023-09-07 01:30,0.420,0.007,0,0,0,0,v
2023-09-07 01:36,0.376,0.010,0,0,0,0,v
2023-09-07 01:42,0.372,0.006,0,0,0,0,v
2023-09-07 01:48,0.312,0.009,0,0,0,0,v
2023-09-07 01:54,0.287,0.007,0,0,0,0,v
2023-09-07 02:00,0.282,0.016,0,0,0,0,v
2023-09-07 02:06,0.212,0.007,0,0,0,0,v
2023-09-07 02:12,0.246,0.017,0,0,0,0,v
2023-09-07 02:18,0.155,0.006,0,0,0,0,v
2023-09-07 02:24,0.160,0.010,0,0,0,0,v
2023-09-07 02:30,0.118,0.008,0,0,0,0,v
2023-09-07 02:36,0.108,0.008,0,0,0,0,v
2023-09-07 02:42,0.059,0.004,0,0,0,0,v
2023-09-07 02:48,0.059,0.009,0,0,0,0,v
2023-09-07 02:54,0.011,0.006,0,0,0,0,v
2023-09-07 03:00,0.016,0.009,0,0,0,0,v
2023-09-07 03:06,-0.045,0.005,0,0,0,0,v
2023-09-07 03:12,-0.018,0.008,0,0,0,0,v
2023-09-07 03:18,-0.106,0.009,0,0,0,0,v
2023-09-07 03:24,-0.060,0.012,0,0,0,0,v
2023-09-07 03:30,-0.116,0.017,0,0,0,0,v
2023-09-07 03:36,-0.136,0.007,0,0,0,0,v
2023-09-07 03:42,-0.137,0.012,0,0,0,0,v
2023-09-07 03:48,-0.188,0.004,0,0,0,0,v
2023-09-07 03:54,-0.159,0.006,0,0,0,0,v
2023-09-07 04:00,-0.227,0.014,0,0,0,0,v
2023-09-07 04:06,-0.240,0.013,0,0,0,0,v
2023-09-07 04:12,-0.236,0.012,0,0,0,0,v
2023-09-07 04:18,-0.278,0.005,0,0,0,0,v
2023-09-07 04:24,-0.290,0.006,0,0,0,0,v
2023-09-07 04:30,-0.292,0.007,0,0,0,0,v
2023-09-07 04:36,-0.353,0.011,0,0,0,0,v
2023-09-07 04:42,-0.342,0.012,0,0,0,0,v
2023-09-07 04:48,-0.364,0.011,0,0,0,0,v
2023-09-07 04:54,-0.411,0.009,0,0,0,0,v
2023-09-07 05:00,-0.365,0.008,0,0,0,0,v
2023-09-07 05:06,-0.460,0.011,0,0,0,0,v
2023-09-07 05:12,-0.427,0.007,0,0,0,0,v
2023-09-07 05:18,-0.442,0.005,0,0,0,0,v
2023-09-07 05:24,-0.476,0.012,0,0,0,0,v
2023-09-07 05:30,-0.467,0.005,0,0,0,0,v
2023-09-07 05:36,-0.489,0.005,0,0,0,0,v
2023-09-07 05:42,-0.489,0.006,0,0,0,0,v
2023-09-07 05:48,-0.512,0.007,0,0,0,0,v
2023-09-07 05:54,-0.507,0.007,0,0,0,0,v
2023-09-07 06:00,-0.510,0.005,0,0,0,0,v
2023-09-07 06:06,-0.542,0.006,0,0,0,0,v
2023-09-07 06:12,-0.495,0.006,0,0,0,0,v
2023-09-07 06:18,-0.543,0.007,0,0,0,0,v
2023-09-07 06:24,-0.505,0.006,0,0,0,0,v
2023-09-07 06:30,-0.515,0.005,0,0,0,0,v
2023-09-07 06:36,-0.510,0.006,0,0,0,0,v
2023-09-07 06:42,-0.519,0.005,0,0,0,0,v
2023-09-07 06:48,-0.514,0.008,0,0,0,0,v
2023-09-07 06:54,-0.541,0.014,0,0,0,0,v
2023-09-07 07:00,-0.481,0.007,0,0,0,0,v
2023-09-07 07:06,-0.536,0.008,0,0,0,0,v
2023-09-07 07:12,-0.514,0.019,0,0,0,0,v
2023-09-07 07:18,-0.488,0.014,0,0,0,0,v
2023-09-07 07:24,-0.529,0.007,0,0,0,0,v
2023-09-07 07:30,-0.500,0.008,0,0,0,0,v
2023-09-07 07:36,-0.525,0.005,0,0,0,0,v
2023-09-07 07:42,-0.478,0.005,0,0,0,0,v
2023-09-07 07:48,-0.464,0.006,0,0,0,0,v
2023-09-07 07:54,-0.463,0.005,0,0,0,0,v
2023-09-07 08:00,-0.453,0.007,0,0,0,0,v
2023-09-07 08:06,-0.418,0.008,0,0,0,0,v
2023-09-07 08:12,-0.430,0.007,0,0,0,0,v
2023-09-07 08:18,-0.430,0.005,0,0,0,0,v
2023-09-07 08:24,-0.373,0.007,0,0,0,0,v
2023-09-07 08:30,-0.401,0.005,0,0,0,0,v
2023-09-07 08:36,-0.340,0.007,0,0,0,0,v
2023-09-07 08:42,-0.349,0.005,0,0,0,0,v
2023-09-07 08:48,-0.331,0.006,0,0,0,0,v
2023-09-07 08:54,-0.330,0.010,0,0,0,0,v
2023-09-07 09:00,-0.301,0.009,0,0,0,0,v
2023-09-07 09:06,-0.297,0.008,0,0,0,0,v
2023-09-07 09:12,-0.275,0.007,0,0,0,0,v
2023-09-07 09:18,-0.256,0.009,0,0,0,0,v
2023-09-07 09:24,-0.225,0.013,0,0,0,0,v
2023-09-07 09:30,-0.226,0.005,0,0,0,0,v
2023-09-07 09:36,-0.198,0.008,0,0,0,0,v
2023-09-07 09:42,-0.196,0.005,0,0,0,0,v
2023-09-07 09:48,-0.159,0.012,0,0,0,0,v
2023-09-07 09:54,-0.171,0.010,0,0,0,0,v
2023-09-07 10:00,-0.138,0.014,0,0,0,0,v
2023-09-07 10:06,-0.113,0.005,0,0,0,0,v
2023-09-07 10:12,-0.109,0.007,0,0,0,0,v
2023-09-07 10:18,-0.071,0.007,0,0,0,0,v
2023-09-07 10:24,-0.063,0.008,0,0,0,0,v
2023-09-07 10:30,-0.059,0.007,0,0,0,0,v
2023-09-07 10:36,-0.028,0.005,0,0,0,0,v
2023-09-07 10:42,-0.050,0.011,0,0,0,0,v
2023-09-07 10:48,0.030,0.014,0,0,0,0,v
2023-09-07 10:54,-0.003,0.007,0,0,0,0,v
2023-09-07 11:00,0.027,0.014,0,0,0,0,v
2023-09-07 11:06,0.061,0.007,0,0,0,0,v
2023-09-07 11:12,0.042,0.007,0,0,0,0,v
2023-09-07 11:18,0.088,0.008,0,0,0,0,v
2023-09-07 11:24,0.083,0.011,0,0,0,0,v
2023-09-07 11:30,0.105,0.007,0,0,0,0,v
2023-09-07 11:36,0.133,0.011,0,0,0,0,v
2023-09-07 11:42,0.153,0.012,0,0,0,0,v
2023-09-07 11:48,0.179,0.012,0,0,0,0,v
2023-09-07 11:54,0.172,0.009,0,0,0,0,v
2023-09-07 12:00,0.204,0.012,0,0,0,0,v
2023-09-07 12:06,0.178,0.011,0,0,0,0,v
2023-09-07 12:12,0.230,0.008,0,0,0,0,v
2023-09-07 12:18,0.213,0.015,0,0,0,0,v
2023-09-07 12:24,0.219,0.010,0,0,0,0,v
2023-09-07 12:30,0.265,0.009,0,0,0,0,v
2023-09-07 12:36,0.236,0.007,0,0,0,0,v
2023-09-07 12:42,0.239,0.005,0,0,0,0,v
2023-09-07 12:48,0.256,0.008,0,0,0,0,v
2023-09-07 12:54,0.237,0.014,0,0,0,0,v
2023-09-07 13:00,0.272,0.013,0,0,0,0,v
2023-09-07 13:06,0.249,0.005,0,0,0,0,v
2023-09-07 13:12,0.294,0.007,0,0,0,0,v
2023-09-07 13:18,0.277,0.008,0,0,0,0,v
2023-09-07 13:24,0.281,0.007,0,0,0,0,v
2023-09-07 13:30,0.318,0.013,0,0,0,0,v
2023-09-07 13:36,0.308,0.010,0,0,0,0,v
2023-09-07 13:42,0.296,0.010,0,0,0,0,v
2023-09-07 13:48,0.345,0.008,0,0,0,0,v
2023-09-07 13:54,0.315,0.010,0,0,0,0,v
2023-09-07 14:00,0.344,0.009,0,0,0,0,v
2023-09-07 14:06,0.308,0.012,0,0,0,0,v
2023-09-07 14:12,0.352,0.007,0,0,0,0,v
2023-09-07 14:18,0.309,0.007,0,0,0,0,v
2023-09-07 14:24,0.322,0.005,0,0,0,0,v
2023-09-07 14:30,0.308,0.007,0,0,0,0,v
2023-09-07 14:36,0.321,0.008,0,0,0,0,v
2023-09-07 14:42,0.290,0.008,0,0,0,0,v
2023-09-07 14:48,0.333,0.006,0,0,0,0,v
2023-09-07 14:54,0.320,0.004,0,0,0,0,v
2023-09-07 15:00,0.289,0.011,0,0,0,0,v
2023-09-07 15:06,0.289,0.015,0,0,0,0,v
2023-09-07 15:12,0.305,0.018,0,0,0,0,v
2023-09-07 15:18,0.303,0.018,0,0,0,0,v
2023-09-07 15:24,0.296,0.009,0,0,0,0,v
2023-09-07 15:30,0.302,0.014,0,0,0,0,v
2023-09-07 15:36,0.288,0.011,0,0,0,0,v
2023-09-07 15:42,0.284,0.008,0,0,0,0,v
2023-09-07 15:48,0.314,0.005,0,0,0,0,v
2023-09-07 15:54,0.285,0.008,0,0,0,0,v
2023-09-07 16:00,0.289,0.009,0,0,0,0,v
2023-09-07 16:06,0.272,0.008,0,0,0,0,v
2023-09-07 16:12,0.295,0.008,0,0,0,0,v
2023-09-07 16:18,0.275,0.006,0,0,0,0,v
2023-09-07 16:24,0.269,0.014,0,0,0,0,v
2023-09-07 16:30,0.297,0.013,0,0,0,0,v
2023-09-07 16:36,0.275,0.006,0,0,0,0,v
2023-09-07 16:42,0.265,0.008,0,0,0,0,v
2023-09-07 16:48,0.282,0.008,0,0,0,0,v
2023-09-07 16:54,0.268,0.008,0,0,0,0,v
2023-09-07 17:00,0.289,0.006,0,0,0,0,v
2023-09-07 17:06,0.283,0.019,0,0,0,0,v
2023-09-07 17:12,0.250,0.019,0,0,0,0,v
2023-09-07 17:18,0.305,0.012,0,0,0,0,v
2023-09-07 17:24,0.210,0.011,0,0,0,0,v
2023-09-07 17:30,0.308,0.005,0,0,0,0,v
2023-09-07 17:36,0.260,0.006,0,0,0,0,v
2023-09-07 17:42,0.263,0.006,0,0,0,0,v
2023-09-07 17:48,0.267,0.012,0,0,0,0,v
2023-09-07 17:54,0.271,0.013,0,0,0,0,v
2023-09-07 18:00,0.277,0.017,0,0,0,0,v
2023-09-07 18:06,0.288,0.023,0,0,0,0,v
2023-09-07 18:12,0.261,0.020,0,0,0,0,v
2023-09-07 18:18,0.299,0.016,0,0,0,0,v
2023-09-07 18:24,0.248,0.014,0,0,0,0,v
2023-09-07 18:30,0.324,0.012,0,0,0,0,v
2023-09-07 18:36,0.278,0.012,0,0,0,0,v
2023-09-07 18:42,0.325,0.012,0,0,0,0,v
2023-09-07 18:48,0.326,0.011,0,0,0,0,v
2023-09-07 18:54,0.326,0.008,0,0,0,0,v
2023-09-07 19:00,0.325,0.007,0,0,0,0,v
2023-09-07 19:06,0.309,0.005,0,0,0,0,v
2023-09-07 19:12,0.371,0.017,0,0,0,0,v
2023-09-07 19:18,0.336,0.019,0,0,0,0,v
2023-09-07 19:24,0.360,0.024,0,0,0,0,v
2023-09-07 19:30,0.357,0.022,0,0,0,0,v
2023-09-07 19:36,0.358,0.014,0,0,0,0,v
2023-09-07 19:42,0.394,0.006,0,0,0,0,v
2023-09-07 19:48,0.330,0.007,0,0,0,0,v
2023-09-07 19:54,0.434,0.016,0,0,0,0,v
2023-09-07 20:00,0.375,0.015,0,0,0,0,v
2023-09-07 20:06,0.431,0.022,0,0,0,0,v
2023-09-07 20:12,0.425,0.013,0,0,0,0,v
2023-09-07 20:18,0.449,0.006,0,0,0,0,v
2023-09-07 20:24,0.438,0.006,0,0,0,0,v
2023-09-07 20:30,0.469,0.006,0,0,0,0,v
2023-09-07 20:36,0.475,0.007,0,0,0,0,v
2023-09-07 20:42,0.523,0.010,0,0,0,0,v
2023-09-07 20:48,0.487,0.016,0,0,0,0,v
2023-09-07 20:54,0.588,0.007,0,0,0,0,v
2023-09-07 21:00,0.509,0.008,0,0,0,0,v
2023-09-07 21:06,0.586,0.011,0,0,0,0,v
2023-09-07 21:12,0.546,0.012,0,0,0,0,v
2023-09-07 21:18,0.565,0.005,0,0,0,0,v
2023-09-07 21:24,0.592,0.008,0,0,0,0,v
2023-09-07 21:30,0.568,0.004,0,0,0,0,v
2023-09-07 21:36,0.630,0.007,0,0,0,0,v
2023-09-07 21:42,0.597,0.008,0,0,0,0,v
2023-09-07 21:48,0.619,0.014,0,0,0,0,v
2023-09-07 21:54,0.639,0.007,0,0,0,0,v
2023-09-07 22:00,0.635,0.006,0,0,0,0,v
2023-09-07 22:06,0.627,0.007,0,0,0,0,v
2023-09-07 22:12,0.708,0.009,0,0,0,0,v
2023-09-07 22:18,0.681,0.008,0,0,0,0,v
2023-09-07 22:24,0.708,0.011,0,0,0,0,v
2023-09-07 22:30,0.699,0.016,0,0,0,0,v
2023-09-07 22:36,0.747,0.007,0,0,0,0,v
2023-09-07 22:42,0.729,0.006,0,0,0,0,v
2023-09-07 22:48,0.706,0.012,0,0,0,0,v
2023-09-07 22:54,0.774,0.007,0,0,0,0,v
2023-09-07 23:00,0.730,0.009,0,0,0,0,v
2023-09-07 23:06,0.770,0.016,0,0,0,0,v
2023-09-07 23:12,0.799,0.007,0,0,0,0,v
2023-09-07 23:18,0.740,0.006,0,0,0,0,v
2023-09-07 23:24,0.754,0.006,0,0,0,0,v
2023-09-07 23:30,0.759,0.010,0,0,0,0,v
2023-09-07 23:36,0.753,0.007,0,0,0,0,v
2023-09-07 23:42,0.744,0.009,0,0,0,0,v
2023-09-07 23:48,0.731,0.017,0,0,0,0,v
2023-09-07 23:54,0.784,0.024,0,0,0,0,v
2023-09-08 00:00,0.719,0.021,0,0,0,0,v
2023-09-08 00:06,0.759,0.013,0,0,0,0,v
2023-09-08 00:12,0.746,0.007,0,0,0,0,v
2023-09-08 00:18,0.724,0.008,0,0,0,0,v
